pet_id,pet_name,primary_breed,secondary_breed,mixed_breed,age,gender,size,primary_colour,secondary_colour,coat_length,shelter_name,shelter_id,zip_code,num_photos,children,cats,other_dogs,other_animals,fee_waived,pet_location,characteristics,house_trained,health,adoption_fee
71241168,CJ,Chihuahua,,False,Adult,Female,Small,Apricot / Beige,,Short,"Humane Society of Houston County, Inc",GA553,31028,1,False,,True,,False,"Centerville, GA","Friendly, Affectionate, Loyal, Dignified, Funny, Loves Kisses",Yes,"Vaccinations up to date, spayed / neutered.",N/A
71174457,Bagel,Mixed Breed,,False,Adult,Male,Large,Brindle,,Short,"Humane Society of Houston County, Inc",GA553,31028,5,True,,True,,False,"Centerville, GA","Friendly, Affectionate, Playful",Yes,"Vaccinations up to date, spayed / neutered.",N/A
70280385,Tucker,Terrier,,False,Adult,Male,Medium,Black,,Short,"Humane Society of Houston County, Inc",GA553,31028,4,True,True,True,,False,"Centerville, GA","Friendly, Affectionate, Gentle, Playful, Smart, Funny, Athletic, Curious, Loves Kisses, Loves Kisses",Yes,"Vaccinations up to date, spayed / neutered.",N/A
70278802,Jasper,Mixed Breed,,False,Young,Male,Medium,White / Cream,Brown / Chocolate,Short,"Humane Society of Houston County, Inc",GA553,31028,5,True,,True,,False,"Centerville, GA","Friendly, Playful, Smart, Athletic",Yes,"Vaccinations up to date, spayed / neutered.",N/A
70278692,Jaime ,Mixed Breed,,False,Young,Female,Medium,,,Short,"Humane Society of Houston County, Inc",GA553,31028,5,True,,True,,False,"Centerville, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
69883518,Brown sugar ,Hound,,True,Adult,Female,Medium,Brown / Chocolate,,Short,"Humane Society of Houston County, Inc",GA553,31028,6,True,,True,,False,"Centerville, GA","Friendly, Affectionate, Gentle, Playful, Smart, Independent, Funny, Athletic, Loves Kisses, Curious",Yes,"Vaccinations up to date, spayed / neutered.",N/A
69370765,Sunflower,Mixed Breed,,False,Young,Female,Medium,Red / Chestnut / Orange,,Short,"Humane Society of Houston County, Inc",GA553,31028,4,True,,,,False,"Centerville, GA","Friendly, Affectionate, Gentle, Playful, Smart, Athletic, Funny, Curious, Brave, Couch potato, Loves Kisses",Yes,"Vaccinations up to date, spayed / neutered.",N/A
69117971,Lucas,Terrier,,True,Adult,Male,Medium,Yellow / Tan / Blond / Fawn,,Short,"Humane Society of Houston County, Inc",GA553,31028,3,True,,True,,False,"Centerville, GA","Friendly, Affectionate, Loyal, Playful, Smart, Athletic, Independent, Loves kisses, Brave, Funny, Couch Potato",Yes,Vaccinations up to date.,N/A
72145543,RAMONA,Mixed Breed,,False,Young,Female,Medium,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72037365,MURPHY,Labrador Retriever,Mixed Breed,True,Baby,Male,Small,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72037363,DANA,Labrador Retriever,Mixed Breed,True,Baby,Female,Small,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72037361,LEO,Mixed Breed,,False,Baby,Male,Small,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
72017480,SWEET TART,Labrador Retriever,Mixed Breed,True,Young,Female,Small,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
72017484,WINDY,Mixed Breed,,False,Adult,Female,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72017479,MERICA,Mixed Breed,,False,Young,Male,Small,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
71921132,MARY,Labrador Retriever,Mixed Breed,True,Young,Female,Small,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
71921106,BARRY,Labrador Retriever,Mixed Breed,True,Young,Male,Small,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
71921120,SASSY,Mixed Breed,,False,Young,Female,Medium,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
71921118,REGINA,Labrador Retriever,Mixed Breed,True,Young,Female,Small,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
71219021,CURLY,Bearded Collie,Mixed Breed,True,Young,Male,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
71198333,SWEETIE,Mixed Breed,,False,Young,Female,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
72481712,Leia,Labrador Retriever,Pit Bull Terrier,True,Young,Female,Medium,,,,Furever After Rescue,GA793,31210,6,True,,True,,False,"Macon, GA",N/A,Yes,Spayed / neutered.,N/A
72321340,Java,Hound,Mixed Breed,True,Young,Female,Medium,,,,Furever After Rescue,GA793,31210,6,True,,,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
72280887,Latte,Australian Cattle Dog / Blue Heeler,German Shepherd Dog,True,Young,Male,Medium,,,,Furever After Rescue,GA793,31210,6,,,True,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
71963278,Opal,Labrador Retriever,Pit Bull Terrier,True,Adult,Female,Medium,,,,Furever After Rescue,GA793,31210,6,True,,True,,False,"Macon, GA",N/A,Yes,"Spayed / neutered, special needs.",N/A
71390748,Roxy,Jack Russell Terrier,Mixed Breed,True,Adult,Female,Small,,,,Furever After Rescue,GA793,31210,6,,False,False,,False,"Macon, GA",N/A,Yes,Spayed / neutered.,N/A
71003593,Midnight,Pit Bull Terrier,Labrador Retriever,True,Adult,Female,Medium,,,,Furever After Rescue,GA793,31210,6,True,True,True,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
70950490,Merry,Boxer,Black Mouth Cur,True,Young,Female,Large,,,,Furever After Rescue,GA793,31210,6,True,True,True,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
70580940,Peter aka Max,Pit Bull Terrier,Mixed Breed,True,Adult,Male,Medium,,,,Furever After Rescue,GA793,31210,6,,,True,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
70250580,Midnight aka Milo,Pit Bull Terrier,Mixed Breed,True,Adult,Male,Large,,,,Furever After Rescue,GA793,31210,6,,False,True,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
69961299,Queen,American Staffordshire Terrier,,False,Adult,Female,Large,,,,Furever After Rescue,GA793,31210,6,True,,True,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
69886854,Grace,Labrador Retriever,Pit Bull Terrier,True,Young,Female,Medium,,,,Furever After Rescue,GA793,31210,6,True,,True,,False,"Macon, GA",N/A,Yes,Spayed / neutered.,N/A
69681026,Hilly aka Opal,Pit Bull Terrier,,False,Young,Female,Medium,,,,Furever After Rescue,GA793,31210,6,True,,True,,False,"Macon, GA",N/A,Yes,Spayed / neutered.,N/A
69626055,Sheila aka Havoc,Hound,Pit Bull Terrier,True,Adult,Female,Medium,,,,Furever After Rescue,GA793,31210,6,,True,True,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
65025998,Iris,Labrador Retriever,Dogo Argentino,True,Young,Female,Medium,,,,Furever After Rescue,GA793,31210,6,True,,True,,False,"Macon, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
64817541,Dot aka Koda,Australian Cattle Dog / Blue Heeler,Chow Chow,True,Adult,Female,Medium,,,,Furever After Rescue,GA793,31210,6,True,False,True,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
60013363,Rocky aka Ace,Pit Bull Terrier,Labrador Retriever,True,Adult,Male,Large,,,,Furever After Rescue,GA793,31210,6,True,True,True,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
59809326,Jake,Labrador Retriever,Pit Bull Terrier,True,Adult,Male,Medium,,,,Furever After Rescue,GA793,31210,5,,,,,False,"Macon, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
56729973,Tyson,American Bulldog,Mixed Breed,True,Adult,Male,Large,,,,Furever After Rescue,GA793,31210,6,,False,,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
56023663,Hazel,Pit Bull Terrier,Mixed Breed,True,Adult,Female,Medium,,,,Furever After Rescue,GA793,31210,6,,False,,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
55504662,Otto,Pit Bull Terrier,Boxer,True,Adult,Male,Large,,,,Furever After Rescue,GA793,31210,6,True,,True,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
49917428,Sheba,Bull Terrier,German Shepherd Dog,True,Adult,Female,Medium,,,,Furever After Rescue,GA793,31210,6,True,False,,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
49710624,Jupiter,Bull Terrier,Mixed Breed,True,Adult,Female,Medium,,,,Furever After Rescue,GA793,31210,6,,,True,,False,"Macon, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",N/A
73737377,Roy,Beagle,American Foxhound,True,Adult,Male,Medium,"Tricolor (Brown, Black, & White)",,Short,City of Perry Animal Control,GA1063,31069,4,True,,True,,False,"Perry, GA","Affectionate, Athletic, Brave, Curious, Friendly",Yes,N/A,N/A
52584276,Gemma,Australian Shepherd,Husky,True,Senior,Female,Medium,Red / Chestnut / Orange,White / Cream,Medium,Australian Shepherds Furever,CA2261,31069,4,True,False,True,,False,"Perry, GA",N/A,Yes,"Vaccinations up to date, spayed / neutered.",$195.00
72880179,Hero. (Billy),Labrador Retriever,Hound,True,Adult,Male,Medium,,,,Friends of Perry Animal Shelter,GA168,31069,1,True,,True,,False,"Perry, GA",N/A,Yes,Spayed / neutered.,N/A
72723063,Hopper,Labrador Retriever,American Bulldog,True,Adult,Male,Medium,,,,Friends of Perry Animal Shelter,GA168,31069,3,True,,True,,False,"Perry, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
72631355,Farah,Terrier,,False,Adult,Female,Medium,,,,Friends of Perry Animal Shelter,GA168,31069,1,,,,,False,"Perry, GA",N/A,N/A,"Vaccinations up to date, spayed / neutered.",N/A
66652192,Lola,Mixed Breed,,False,Adult,Female,Large,Apricot / Beige,White / Cream,Short,"Humane Society of Houston County, Inc",GA553,31028,6,,,True,,False,"Centerville, GA","Friendly, Affectionate, Loyal, Gentle, Playful, Smart, Brave, Independent, Funny, Athletic, Quiet, Couch potato, Loves Kisses, Loves Treats",Yes,"Vaccinations up to date, spayed / neutered.",N/A
65410113,Andi,Terrier,,False,Adult,Female,Large,,,Short,"Humane Society of Houston County, Inc",GA553,31028,2,True,True,True,,False,"Centerville, GA","Friendly, Affectionate, Gentle, Playful, Smart, Quiet, Loves kisses, Funny, Independent",Yes,"Vaccinations up to date, spayed / neutered.",N/A
65410095,Amos,Terrier,,False,Young,Male,Large,,,,"Humane Society of Houston County, Inc",GA553,31028,2,True,True,True,,False,"Centerville, GA","Friendly, Playful, Smart, Curious, Brave, Independent, Funny, Athletic",Yes,"Vaccinations up to date, spayed / neutered.",N/A
65162463,Sunshine ,Mixed Breed,,True,Adult,Female,Large,Harlequin,,,"Humane Society of Houston County, Inc",GA553,31028,6,True,True,True,True,False,"Centerville, GA","Friendly, Affectionate, Gentle, Playful, Smart, Quiet, Loves kisses, Athletic, Couch potato, Loyal",Yes,"Vaccinations up to date, spayed / neutered.",N/A
59863814,Lucy Lu,Terrier,,True,Adult,Female,Medium,Black,White / Cream,Short,"Humane Society of Houston County, Inc",GA553,31028,6,True,,True,,False,"Centerville, GA","Friendly, Affectionate, Playful, Curious, Loyal, Gentle, Smart, Athletic, Funny, Independent, Brave, Couch potato, Loves kisses",Yes,"Vaccinations up to date, spayed / neutered.",N/A
59863747,Daryl Ann,Terrier,,True,Adult,Female,Medium,Brindle,,Short,"Humane Society of Houston County, Inc",GA553,31028,6,True,,True,,False,"Centerville, GA","Friendly, Affectionate, Loyal, Gentle, Playful, Smart, Curious, Independent, Funny, Athletic, Couch potato, Loves kisses, Quiet",Yes,"Vaccinations up to date, spayed / neutered.",N/A
56685655,Gus,Terrier,,True,Adult,Male,Large,Brindle,White / Cream,Short,"Humane Society of Houston County, Inc",GA553,31028,6,True,,True,,False,"Centerville, GA","Friendly, Affectionate, Loyal, Gentle, Playful, Smart, Brave, Curious, Independent, Funny, Athletic, Couch potato, Loves kisses, Dignified",Yes,"Vaccinations up to date, spayed / neutered.",N/A
54760230,Dean,Labrador Retriever,,False,Adult,Male,Large,White / Cream,Black,Short,"Humane Society of Houston County, Inc",GA553,31028,4,False,False,True,,False,"Centerville, GA","Friendly, Affectionate, Loyal, Gentle, Playful, Protective, Brave, Independent, Couch potato, Loves kisses, Dignified",Yes,"Vaccinations up to date, spayed / neutered, special needs.",N/A
54705069,Trevor,Terrier,,True,Young,Male,Medium,Brown / Chocolate,White / Cream,Short,"Humane Society of Houston County, Inc",GA553,31028,6,True,,True,,False,"Centerville, GA","Friendly, Playful, Curious, Funny, Athletic, Loves kisses, Affectionate, Loyal, Gentle, Smart, Independent, Couch potato",Yes,"Vaccinations up to date, spayed / neutered.",N/A
53555685,Donnie,Mixed Breed,Terrier,True,Adult,Male,Large,Brindle,,Short,"Humane Society of Houston County, Inc",GA553,31028,3,True,,True,,False,"Centerville, GA","Friendly, Affectionate, Loyal, Playful, Curious, Smart, Funny, Athletic, Loves kisses",Yes,"Vaccinations up to date, spayed / neutered.",N/A
53029779,Aki & Natsu,Yorkshire Terrier,,False,Adult,Male,Small,Brown / Chocolate,Black,Medium,"Humane Society of Houston County, Inc",GA553,31028,6,True,,True,,False,"Centerville, GA","Friendly, Gentle, Quiet, Loves kisses, Playful, Funny, Curious, Affectionate",Yes,"Vaccinations up to date, spayed / neutered.",N/A
51517788,Mason,Retriever,,False,Young,Male,Medium,Red / Chestnut / Orange,White / Cream,Short,"Humane Society of Houston County, Inc",GA553,31028,1,False,False,True,,False,"Centerville, GA","nervous, playful, active, Friendly, Playful, Independent, Curious",Yes,"Vaccinations up to date, spayed / neutered.",N/A
48782415,Benji,Jack Russell Terrier,,False,Adult,Male,Small,Yellow / Tan / Blond / Fawn,,Short,"Humane Society of Houston County, Inc",GA553,31028,4,False,False,False,False,False,"Centerville, GA","Playful, Protective, Curious, Athletic, Smart, loving, active, Friendly",Yes,"Vaccinations up to date, spayed / neutered.",N/A
72376692,BUBBA,Pit Bull Terrier,Mixed Breed,True,Baby,Male,Small,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72376676,SOPHIE,Labrador Retriever,Mixed Breed,True,Young,Female,Medium,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72376694,DIVA,Mixed Breed,,False,Young,Female,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
72376677,CALI,Mixed Breed,,False,Young,Female,Medium,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72376690,ARYA,Pit Bull Terrier,Mixed Breed,True,Young,Female,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
72376695,MICKEY,Pit Bull Terrier,Mixed Breed,True,Young,Male,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72376687,HERMAN,Mixed Breed,,False,Young,Male,Medium,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72376683,FANG,Mixed Breed,,False,Adult,Male,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72376691,KARLA,Mixed Breed,,False,Baby,Female,Small,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72376681,ROSIE,Rottweiler,,False,Adult,Female,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72376675,MINNIE,Pit Bull Terrier,Mixed Breed,True,Young,Female,Medium,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72376688,MARYBELLE,Rottweiler,,False,Young,Female,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72376678,ALEX,Mixed Breed,,False,Young,Male,Medium,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
72376684,LINCOLN,Pit Bull Terrier,Mixed Breed,True,Adult,Male,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72376686,KEVIN,Mixed Breed,,False,Adult,Male,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72376674,KYLIE,German Shepherd Dog,,False,Young,Female,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72299339,FLIP,Labrador Retriever,Mixed Breed,True,Young,Male,Medium,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
72299338,TIGER,Mixed Breed,,False,Baby,Male,Small,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
72299341,OLAF,Mixed Breed,,False,Baby,Male,Small,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72299342,ELSA,Pit Bull Terrier,Mixed Breed,True,Adult,Female,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72299343,TATE,Labrador Retriever,Mixed Breed,True,Young,Male,Medium,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
72299337,ANNA,Mixed Breed,,False,Young,Female,Medium,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
72236431,TYRION,Australian Cattle Dog / Blue Heeler,,False,Young,Male,Medium,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
72236429,SANSA,Pit Bull Terrier,Mixed Breed,True,Adult,Female,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,Spayed / neutered.,N/A
72175323,JON SNOW,Mixed Breed,,False,Young,Male,Medium,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72175325,THEON,Pit Bull Terrier,,False,Young,Male,Large,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
72145543,RAMONA,Mixed Breed,,False,Young,Female,Medium,,,,Macon Bibb County Animal Welfare,GA99,31216,1,,,,,False,"Macon, GA",N/A,N/A,N/A,N/A
71589689,Prince,Hound,,True,Young,Male,Medium,Brindle,White / Cream,,Joy's Promise Canine Rescue,GA1066,30233,8,,,True,,False,"Jackson, GA","Affectionate, Friendly, Funny, Loyal, Playful, Smart, Loves Kisses",Yes,"Vaccinations up to date, spayed / neutered.",N/A
71391914,Honey,Australian Cattle Dog / Blue Heeler,,True,Young,Female,Medium,Red / Chestnut / Orange,White / Cream,,Joy's Promise Canine Rescue,GA1066,30233,6,False,True,True,,False,"Jackson, GA","Loyal, Quiet, Couch potato, Gentle, Affectionate",Yes,"Vaccinations up to date, spayed / neutered.",N/A
72017135,Larry (COMING SOON),Black Labrador Retriever,,False,Young,Male,Medium,Black,,Medium,City of Sparta,GA1085,31087,1,,,,,False,"Sparta, GA",N/A,N/A,N/A,N/A
72017131,Curly (COMING SOON),Black Labrador Retriever,,False,Young,Male,Medium,Black,,Medium,City of Sparta,GA1085,31087,1,,,,,False,"Sparta, GA",N/A,N/A,N/A,N/A
72017125,Cujo/Buddy (COMING SOON),Black Mouth Cur,,False,Adult,Male,Medium,,,,City of Sparta,GA1085,31087,1,,,,,False,"Sparta, GA",N/A,N/A,N/A,N/A
72017120,DIXIE (COMING SOON),Pit Bull Terrier,,False,Young,Female,Medium,,,,City of Sparta,GA1085,31087,1,,,,,False,"Sparta, GA",N/A,N/A,N/A,N/A
71568605,Flynn,Black Labrador Retriever,,False,Young,Male,Medium,Black,,Medium,City of Sparta,GA1085,31087,4,False,,True,,False,"Sparta, GA","Playful, Protective, Brave, Curious, Athletic",N/A,Vaccinations up to date.,$75.00
